Datetime,Water Level (m)
2024-03-03 00:00:00,-0.031071452
2024-03-03 01:00:00,-0.55253345
2024-03-03 02:00:00,-0.9383102
2024-03-03 03:00:00,-1.2143817
2024-03-03 04:00:00,-1.3688651
2024-03-03 05:00:00,-1.3808672
2024-03-03 06:00:00,-1.1264465
2024-03-03 07:00:00,-0.574073
2024-03-03 08:00:00,-0.02117204
2024-03-03 09:00:00,0.41433215
2024-03-03 10:00:00,0.71454924
2024-03-03 11:00:00,0.7526389
2024-03-03 12:00:00,0.46308503
2024-03-03 13:00:00,-0.034179978
2024-03-03 14:00:00,-0.48298365
2024-03-03 15:00:00,-0.7867285
2024-03-03 16:00:00,-0.96143186
2024-03-03 17:00:00,-0.9767432
2024-03-03 18:00:00,-0.8223533
2024-03-03 19:00:00,-0.48620656
2024-03-03 20:00:00,-0.11435706
2024-03-03 21:00:00,0.16746652
2024-03-03 22:00:00,0.3446529
2024-03-03 23:00:00,0.3531476
2024-03-04 00:00:00,0.1210577
2024-03-04 01:00:00,-0.29331782
2024-03-04 02:00:00,-0.68645465
2024-03-04 03:00:00,-0.99541664
2024-03-04 04:00:00,-1.2017516
2024-03-04 05:00:00,-1.2985852
2024-03-04 06:00:00,-1.2277979
2024-03-04 07:00:00,-0.9043737
2024-03-04 08:00:00,-0.4408641
2024-03-04 09:00:00,-0.036300775
2024-03-04 10:00:00,0.27040532
2024-03-04 11:00:00,0.5056906
2024-03-04 12:00:00,0.6068628
2024-03-04 13:00:00,0.49779186
2024-03-04 14:00:00,0.17305712
2024-03-04 15:00:00,-0.21097709
2024-03-04 16:00:00,-0.5351574
2024-03-04 17:00:00,-0.7654953
2024-03-04 18:00:00,-0.9031545
2024-03-04 19:00:00,-0.90561044
2024-03-04 20:00:00,-0.7384253
2024-03-04 21:00:00,-0.42431134
2024-03-04 22:00:00,-0.116206035
2024-03-04 23:00:00,0.09099103
2024-03-05 00:00:00,0.18480246
2024-03-05 01:00:00,0.09594663
2024-03-05 02:00:00,-0.18200542
2024-03-05 03:00:00,-0.51491195
2024-03-05 04:00:00,-0.8023737
2024-03-05 05:00:00,-1.0144379
2024-03-05 06:00:00,-1.1403239
2024-03-05 07:00:00,-1.171876
2024-03-05 08:00:00,-1.0360823
2024-03-05 09:00:00,-0.68882966
2024-03-05 10:00:00,-0.2886038
2024-03-05 11:00:00,0.06320162
2024-03-05 12:00:00,0.3729671
2024-03-05 13:00:00,0.6056195
2024-03-05 14:00:00,0.66206115
2024-03-05 15:00:00,0.51167005
2024-03-05 16:00:00,0.16721399
2024-03-05 17:00:00,-0.23693922
2024-03-05 18:00:00,-0.5857148
2024-03-05 19:00:00,-0.84982973
2024-03-05 20:00:00,-1.0164659
2024-03-05 21:00:00,-1.0565094
2024-03-05 22:00:00,-0.9185959
2024-03-05 23:00:00,-0.5724094
2024-03-06 00:00:00,-0.18109243
2024-03-06 01:00:00,0.11293932
2024-03-06 02:00:00,0.27876562
2024-03-06 03:00:00,0.23931307
2024-03-06 04:00:00,-0.032129657
2024-03-06 05:00:00,-0.42081493
2024-03-06 06:00:00,-0.7825132
2024-03-06 07:00:00,-1.0824536
2024-03-06 08:00:00,-1.2810228
2024-03-06 09:00:00,-1.3497797
2024-03-06 10:00:00,-1.183888
2024-03-06 11:00:00,-0.69679564
2024-03-06 12:00:00,-0.14142454
2024-03-06 13:00:00,0.34400195
2024-03-06 14:00:00,0.7516563
2024-03-06 15:00:00,0.96662474
2024-03-06 16:00:00,0.9037644
2024-03-06 17:00:00,0.52395767
2024-03-06 18:00:00,-0.014219765
2024-03-06 19:00:00,-0.50195885
2024-03-06 20:00:00,-0.88828295
2024-03-06 21:00:00,-1.1879525
2024-03-06 22:00:00,-1.3328427
2024-03-06 23:00:00,-1.2900963
2024-03-07 00:00:00,-0.88888246
2024-03-07 01:00:00,-0.2902774
2024-03-07 02:00:00,0.21033008
2024-03-07 03:00:00,0.5503319
2024-03-07 04:00:00,0.6651763
2024-03-07 05:00:00,0.4299846
2024-03-07 06:00:00,-0.07611034
2024-03-07 07:00:00,-0.5980295
2024-03-07 08:00:00,-1.0264246
2024-03-07 09:00:00,-1.3440871
2024-03-07 10:00:00,-1.5325148
2024-03-07 11:00:00,-1.4992278
2024-03-07 12:00:00,-0.98070633
2024-03-07 13:00:00,-0.23817192
2024-03-07 14:00:00,0.41880485
2024-03-07 15:00:00,0.95288175
2024-03-07 16:00:00,1.2651564
2024-03-07 17:00:00,1.1910659
2024-03-07 18:00:00,0.67928445
2024-03-07 19:00:00,0.018973326
2024-03-07 20:00:00,-0.5556206
2024-03-07 21:00:00,-0.9988034
2024-03-07 22:00:00,-1.3362015
2024-03-07 23:00:00,-1.5452695
2024-03-08 00:00:00,-1.5546046
2024-03-08 01:00:00,-1.0913233
2024-03-08 02:00:00,-0.3355609
2024-03-08 03:00:00,0.30735654
2024-03-08 04:00:00,0.786224
2024-03-08 05:00:00,0.9854923
2024-03-08 06:00:00,0.73976696
2024-03-08 07:00:00,0.083276205
2024-03-08 08:00:00,-0.55741256
2024-03-08 09:00:00,-1.0439292
2024-03-08 10:00:00,-1.4355173
2024-03-08 11:00:00,-1.6749564
2024-03-08 12:00:00,-1.6824384
2024-03-08 13:00:00,-1.0942017
2024-03-08 14:00:00,-0.2475895
2024-03-08 15:00:00,0.49915305
2024-03-08 16:00:00,1.1086276
2024-03-08 17:00:00,1.3542532
2024-03-08 18:00:00,1.2711171
2024-03-08 19:00:00,0.73120975
2024-03-08 20:00:00,0.017225834
2024-03-08 21:00:00,-0.605066
2024-03-08 22:00:00,-1.0882504
2024-03-08 23:00:00,-1.4727358
2024-03-09 00:00:00,-1.721225
